timestamp,source,log_message,target_label,complexity,clusters
2025-05-07 10:03:12,ModernHR,"nova.osapi_compute.wsgi.server [req-f2287178-8d2a-4421-a098-c154341ae628 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2777491",HTTP Status,bert,0
7/14/2025 15:54,AnalyticsEngine,User 6336 was unable to authenticate for API access,Security Alert,bert,637
2025-04-23 15:01:05,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-91380ad7-eb23-433c-aba8-4bd0747e1c66 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2670941",HTTP Status,bert,3
3/14/2025 6:38,BillingSystem,Failed data replication attempt for shard 12,Error,bert,450
2025-04-11 16:51:55,ModernHR,"nova.metadata.wsgi.server [-] 10.11.21.139,10.11.10.1 ""GET /latest/meta-data/reservation-id HTTP/1.1"" status: 200 len: 127 time: 0.0009091",HTTP Status,bert,382
10/15/2025 20:26,ModernCRM,Critical system equipment failure: equipment ID Component57,Critical Error,bert,656
2025-12-16 02:20:57,BillingSystem,"nova.osapi_compute.wsgi.server [req-a6d2fe15-c840-4b5f-b058-88ee45b5a7fe 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.4255710",HTTP Status,bert,3
2025-12-16 17:08:58,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-f6148ee1-e3f6-4bb3-a200-847fd8486d77 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2600410",HTTP Status,bert,0
7/28/2025 11:24,BillingSystem,System reboot initiated by user User765.,System Notification,regex,413
2025-11-06 20:34:55,AnalyticsEngine,"nova.compute.claims [req-3d26bc3d-373c-4269-b095-004aab7a9785 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: faf974ea-cba5-4e1b-93f4-3a3bc606006f] Total disk: 15 GB, used: 0.00 GB",Resource Usage,bert,80
7/24/2025 14:35,ThirdPartyAPI,User User587 logged out.,User Action,regex,893
3/9/2025 5:44,ModernCRM,Critical system module error: module ID Component58,Critical Error,bert,416
5/20/2025 23:34,BillingSystem,Security alert: unauthorized API access attempt by user 9802,Security Alert,bert,827
8/19/2025 5:58,ThirdPartyAPI,Server 4 restarted without warning during data migration,Error,bert,35
12/21/2025 21:15,ModernHR,Backup completed successfully.,System Notification,regex,12
2025-04-19 04:49:57,ModernHR,"nova.osapi_compute.wsgi.server [req-525a532e-ea93-4b66-ab16-33fbf450d6e6 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1910 time: 0.2577920",HTTP Status,bert,4
2025-03-04 21:22:58,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-c6700d4f-9ed4-4baf-9ac9-ad0e7f66f155 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2646890",HTTP Status,bert,3
2025-07-27 17:30:29,BillingSystem,"nova.osapi_compute.wsgi.server [req-db9f16f5-a91f-421d-a4a9-ae0f7e563c6d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2685769",HTTP Status,bert,0
2025-01-08 12:22:44,AnalyticsEngine,"nova.metadata.wsgi.server [-] 10.11.21.123,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/ HTTP/1.1"" status: 200 len: 124 time: 0.0008931",HTTP Status,bert,25
10/23/2025 12:48,ModernCRM,Admin privilege misuse detected for user 8854,Security Alert,bert,517
1/31/2025 13:39,ModernHR,Unauthorised access attempt from 192.168.12.231 detected,Security Alert,bert,200
2025-07-05 05:58:56,AnalyticsEngine,"nova.compute.claims [req-868a5460-dbb6-416b-b4c4-a98abae6c847 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: 17288ea8-cbf4-4f0e-94fe-853fd2735f29] disk limit not specified, defaulting to unlimited",Resource Usage,bert,27
1/1/2025 18:53,BillingSystem,File data_3868.csv uploaded successfully by user User911.,System Notification,regex,812
3/6/2025 7:03,ModernCRM,"Security issue detected on server 46, investigation required",Security Alert,bert,638
2025-07-03 17:18:22,ModernHR,"nova.metadata.wsgi.server [req-27e91939-3ba4-4d14-80e1-47d8fbb230ff - - - - -] 10.11.21.126,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/root HTTP/1.1"" Status code -  200 len: 124 time: 0.2206309",HTTP Status,bert,25
2025-06-08 05:11:11,ModernCRM,"nova.osapi_compute.wsgi.server [req-64997958-5681-4d81-9842-7761830aba34 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2691131",HTTP Status,bert,0
5/19/2025 7:56,ModernHR,Multiple incorrect login attempts were made by user 7918,Security Alert,bert,89
2025-07-24 00:01:47,ModernCRM,"nova.osapi_compute.wsgi.server [req-0f4ba393-7607-4e33-aac9-bca155244bd5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1916 time: 0.2653639",HTTP Status,bert,0
1/11/2025 5:32,ModernHR,User 3844 account experienced multiple failed logins,Security Alert,bert,1061
3/25/2025 6:41,AnalyticsEngine,User User303 logged out.,User Action,regex,901
10/10/2025 1:53,ModernHR,Security alert: suspicious activity on server 31,Security Alert,bert,272
2025-05-15 23:55:30,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-cebeeef5-8804-4bfc-beca-716acf433be4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2543209",HTTP Status,bert,3
2025-01-06 18:35:49,ModernCRM,"nova.osapi_compute.wsgi.server [req-b4692194-e82b-4c3b-9f95-afd1bcb5d768 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2636631",HTTP Status,bert,0
9/11/2025 1:33,ModernCRM,User User272 logged in.,User Action,regex,953
11/22/2025 11:06,BillingSystem,"Abnormal system behavior on server 40, potential security breach",Security Alert,bert,29
2025-03-03 09:05:30,BillingSystem,"nova.osapi_compute.wsgi.server [req-8f929d23-bb12-4951-9b49-f8df8837aa5e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1910 time: 0.2870619",HTTP Status,bert,4
6/22/2025 23:07,ModernCRM,Email system encountered a sending error,Error,bert,646
1/3/2025 13:04,ThirdPartyAPI,System updated to version 4.5.9.,System Notification,regex,1031
8/10/2025 4:15,ModernCRM,"Unidentified activity on server 43, possible security issue",Security Alert,bert,933
